Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
CRM,https://robinhood.com/options/chains/CRM,163.23,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 167.5 Call,Sell 162.5 Call,167.5,162.5,1.54,Credit,1.23,"For credit trades, Robinhood credit should be at least $1.23. Higher is better.",5.0,154.0,346.0,164.04,0.1,0.6,38.28,37.65,841,8400,2546,4955,True,True,14.29,0.45,90.0,69.2,Good liquidity,56.73,TRADABLE CHECK,2,0.054277,-0.120404,-0.292346,0.634639,0.015168,-0.033089,0.00045,-0.00262,0.1565,1.6901,-0.494631,-0.066127,0.342293,-0.017921,-0.00217,37.96,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,22.2268,0.4962,1.9872,0.2497,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 745 Call,Sell 746 Call,745.0,746.0,0.59,Debit,0.71,"For debit trades, Robinhood debit should be no more than $0.71. Lower is better.",1.0,41.0,59.0,745.59,0.59,0.49,9.85,9.66,10422,3457,39472,61341,True,True,1.14,0.69,80.0,80.0,Good liquidity,56.72,TRADABLE CHECK,2,0.101162,-0.105764,-0.801947,0.79584,0.151861,-0.155622,0.011974,-0.009877,1.9968,1.4311,0.103357,-0.004602,-0.006107,-0.003761,0.002097,9.75,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,1.0351,0.0228,0.5106,0.0447,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 748 Call,Sell 751 Call,748.0,751.0,0.79,Debit,0.95,"For debit trades, Robinhood debit should be no more than $0.95. Lower is better.",3.0,221.0,79.0,748.79,0.28,0.07,9.24,8.7,4629,6468,101147,49321,True,True,4.4,2.8,80.0,80.0,Good liquidity,56.68,TRADABLE CHECK,2,0.092847,-0.037694,-0.628714,0.22363,0.130657,-0.049994,0.005638,-0.001343,0.614,0.0977,0.210912,0.055153,-0.405084,0.080663,0.004295,8.97,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,51.2765,0.4063,0.4695,0.8654,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AAPL,https://robinhood.com/options/chains/AAPL,294.38,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 295 Call,Sell 300 Call,295.0,300.0,1.4,Debit,1.68,"For debit trades, Robinhood debit should be no more than $1.68. Lower is better.",5.0,360.0,140.0,296.4,0.44,0.06,22.93,22.56,16890,16646,37199,28747,True,True,6.26,2.57,80.0,80.0,Good liquidity,56.68,TRADABLE CHECK,2,0.111515,-0.032672,-0.711488,0.199427,0.060699,-0.017499,0.003492,-0.000453,1.138,0.0833,0.380351,0.078843,-0.512061,0.0432,0.003039,22.74,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,36.5758,0.6862,1.1904,0.5764,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AAPL,https://robinhood.com/options/chains/AAPL,294.38,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 292.5 Put,Sell 295 Put,292.5,295.0,0.97,Credit,0.78,"For credit trades, Robinhood credit should be at least $0.78. Higher is better.",2.5,97.0,153.0,294.03,-0.28,-0.57,21.85,21.53,3741,3392,18203,11500,True,True,6.82,0.63,80.0,80.0,Good liquidity,56.68,TRADABLE CHECK,2,0.100337,-0.118506,-0.558428,0.631556,0.052055,-0.060588,-0.002291,0.004622,0.5933,1.6372,0.285441,-0.018169,0.073128,-0.008533,0.002331,21.69,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,7.539,0.1189,1.1354,0.1047,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 75 Call,Sell 74 Call,75.0,74.0,0.39,Credit,0.31,"For credit trades, Robinhood credit should be at least $0.31. Higher is better.",1.0,39.0,61.0,74.39,0.26,0.57,30.86,30.66,17379,9014,25809,29134,True,True,4.93,0.64,80.0,80.0,Good liquidity,56.68,TRADABLE CHECK,2,0.268358,-0.329903,-0.195014,0.23904,0.012488,-0.015255,0.000515,-0.001142,0.1827,0.5806,-0.313905,-0.061545,0.044026,-0.002767,-0.000627,30.76,30,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,11.2887,0.2696,1.6102,0.1674,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NFLX,https://robinhood.com/options/chains/NFLX,74.19,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 76 Call,Sell 74 Call,76.0,74.0,0.6,Credit,0.48,"For credit trades, Robinhood credit should be at least $0.48. Higher is better.",2.0,60.0,140.0,74.6,0.08,0.57,31.74,30.66,18738,9014,12093,29134,True,True,5.69,0.43,80.0,80.0,Good liquidity,56.68,TRADABLE CHECK,2,0.11557,-0.329903,-0.088467,0.23904,0.005531,-0.015255,0.000153,-0.001142,0.0415,0.5806,-0.494027,-0.214333,0.150573,-0.009724,-0.000989,31.2,15,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor; high net gamma risk,25.0955,0.5526,1.6332,0.3384,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 42 Put,,42.0,,0.14,Debit,0.15,"For long options, Robinhood debit should be close to or below $0.15. Lower is better.",,4186.0,14.0,41.86,-0.11,,39.84,,1887,,6732,,True,,24.0,,100.0,66.0,Tradable check,56.66,TRADABLE CHECK,2,0.213266,,-0.085391,,0.004317,,-0.000135,,0.0496,,-0.112859,0.213266,-0.085391,0.004317,-0.000135,39.84,0,F,VERY HIGH,delta too low / far OTM; very high daily theta burn; breakeven is stretched; 0-1 DTE is very high decay/gamma risk; high gamma sensitivity,60.9936,2.7868,2.0855,1.3363,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
CRM,https://robinhood.com/options/chains/CRM,163.23,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 170 Call,Sell 162.5 Call,170.0,162.5,1.81,Credit,1.45,"For credit trades, Robinhood credit should be at least $1.45. Higher is better.",7.5,181.0,569.0,164.31,0.03,0.6,39.84,37.65,1776,8400,5343,4955,True,True,13.33,0.32,90.0,70.0,Good liquidity,56.65,TRADABLE CHECK,2,0.018121,-0.120404,-0.105531,0.634639,0.00527,-0.033089,0.000118,-0.00262,0.0343,1.6901,-0.569553,-0.102283,0.529108,-0.027819,-0.002502,38.75,15,F,VERY HIGH,short-leg delta is aggressive; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor; high net gamma risk,29.2325,0.6616,2.028,0.3262,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 744 Call,Sell 746 Call,744.0,746.0,1.23,Debit,1.48,"For debit trades, Robinhood debit should be no more than $1.48. Lower is better.",2.0,77.0,123.0,745.23,0.68,0.49,10.09,9.66,2978,3457,16837,61341,True,True,1.54,0.63,80.0,80.0,Good liquidity,56.65,TRADABLE CHECK,2,0.090554,-0.105764,-0.764749,0.79584,0.139221,-0.155622,0.013862,-0.009877,2.6659,1.4311,0.196679,-0.01521,0.031091,-0.016401,0.003985,9.87,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,2.5277,0.0711,0.5168,0.1376,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 160 Put,Sell 155 Put,160.0,155.0,2.15,Debit,2.58,"For debit trades, Robinhood debit should be no more than $2.58. Lower is better.",5.0,285.0,215.0,157.85,-0.56,-0.19,57.35,59.18,350,460,3232,3328,True,True,10.31,1.33,90.0,72.84,Good liquidity,56.64,TRADABLE CHECK,2,0.082652,-0.054395,-0.933059,0.658019,0.03293,-0.022364,-0.002487,0.000828,2.3042,0.5113,-0.368926,0.028257,-0.27504,0.010566,-0.001659,58.26,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,12.7926,0.8729,3.0497,0.2862,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 729 Call,Sell 735 Call,729.0,735.0,1.63,Debit,1.96,"For debit trades, Robinhood debit should be no more than $1.96. Lower is better.",6.0,437.0,163.0,730.63,0.29,0.05,17.41,15.81,1221,5825,40584,41432,True,True,3.86,2.68,80.0,79.85,Good liquidity,56.63,TRADABLE CHECK,2,0.051613,-0.018246,-1.15231,0.333291,0.129449,-0.041557,0.005684,-0.001067,1.1831,0.1364,0.233828,0.033367,-0.819019,0.087892,0.004617,16.61,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,50.2466,0.7529,0.8693,0.8661,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 723 Call,Sell 726 Call,723.0,726.0,1.89,Debit,2.27,"For debit trades, Robinhood debit should be no more than $2.27. Lower is better.",3.0,111.0,189.0,724.89,0.62,0.46,19.62,18.68,1323,2231,1077,15872,True,True,3.21,0.59,80.0,79.99,Good liquidity,56.61,TRADABLE CHECK,2,0.051064,-0.055995,-1.471574,1.448014,0.144372,-0.150679,0.012228,-0.009079,4.2323,2.4749,0.160937,-0.004931,-0.02356,-0.006307,0.003149,19.15,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,1.2466,0.0386,1.0024,0.0385,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
UNH,https://robinhood.com/options/chains/UNH,426.54,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 425 Call,Sell 430 Call,425.0,430.0,2.57,Debit,3.08,"For debit trades, Robinhood debit should be no more than $3.08. Lower is better.",5.0,243.0,257.0,427.57,0.61,0.26,25.22,23.71,1269,2074,2970,3992,True,True,12.37,0.95,90.0,73.92,Good liquidity,56.58,TRADABLE CHECK,2,0.067934,-0.061614,-1.10885,0.87674,0.085402,-0.072808,0.00709,-0.003047,3.1277,0.8378,0.351332,0.00632,-0.23211,0.012594,0.004043,24.46,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,9.0315,0.2415,1.2805,0.1886,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 743 Call,Sell 746 Call,743.0,746.0,1.93,Debit,2.32,"For debit trades, Robinhood debit should be no more than $2.32. Lower is better.",3.0,107.0,193.0,744.93,0.76,0.49,10.32,9.66,2356,3457,11509,61341,True,True,1.53,0.55,80.0,80.0,Good liquidity,56.58,TRADABLE CHECK,2,0.076878,-0.105764,-0.692912,0.79584,0.120841,-0.155622,0.015472,-0.009877,3.4166,1.4311,0.276489,-0.028886,0.102928,-0.034781,0.005595,9.99,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,5.3331,0.1113,0.5227,0.2129,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 723 Call,Sell 725 Call,723.0,725.0,1.32,Debit,1.58,"For debit trades, Robinhood debit should be no more than $1.58. Lower is better.",2.0,68.0,132.0,724.32,0.62,0.52,19.62,19.07,1323,6727,1077,13128,True,True,2.97,0.52,80.0,79.99,Good liquidity,56.53,TRADABLE CHECK,2,0.051064,-0.055056,-1.471574,1.488765,0.144372,-0.151301,0.012228,-0.010175,4.2323,3.0194,0.105022,-0.003992,0.017191,-0.006929,0.002053,19.35,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,1.3023,0.1172,1.0128,0.1157,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
CRM,https://robinhood.com/options/chains/CRM,163.23,Bullish,Strong Bearish,Long Call,2026-07-02,1,Buy 162.5 Call,,162.5,,2.2,Debit,2.42,"For long options, Robinhood debit should be close to or below $2.42. Lower is better.",,,220.0,164.7,0.6,,37.65,,8400,,4955,,True,,9.52,,90.0,74.0,Good liquidity,56.51,TRADABLE CHECK,2,0.120404,,-0.634639,,0.033089,,0.00262,,1.6901,,0.596219,0.120404,-0.634639,0.033089,0.00262,37.65,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,28.8472,0.9006,1.9705,0.457,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
SPY,https://robinhood.com/options/chains/SPY,745.76,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 747 Call,Sell 751 Call,747.0,751.0,1.2,Debit,1.44,"For debit trades, Robinhood debit should be no more than $1.44. Lower is better.",4.0,280.0,120.0,748.2,0.38,0.07,9.44,8.7,5076,6468,89449,49321,True,True,4.03,2.33,80.0,80.0,Good liquidity,56.51,TRADABLE CHECK,2,0.103193,-0.037694,-0.735759,0.22363,0.14848,-0.049994,0.007712,-0.001343,0.9684,0.0977,0.312924,0.065499,-0.512129,0.098486,0.006369,9.07,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,42.6774,0.3272,0.4749,0.689,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
AAPL,https://robinhood.com/options/chains/AAPL,294.38,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 290 Put,Sell 292.5 Put,290.0,292.5,0.53,Credit,0.42,"For credit trades, Robinhood credit should be at least $0.42. Higher is better.",2.5,53.0,197.0,291.97,-0.1,-0.28,22.51,21.85,7625,3741,27115,18203,True,True,8.03,0.27,80.0,77.0,Good liquidity,56.51,TRADABLE CHECK,2,0.05014,-0.100337,-0.298006,0.558428,0.026797,-0.052055,-0.000801,0.002291,0.1626,0.5933,0.183322,-0.050197,0.260422,-0.025258,0.00149,22.18,60,C,ELEVATED,short-leg delta is reasonable; breakeven too close to stock price; 0-1 DTE has high gamma risk; theta works in favor,49.1362,0.8187,1.161,0.7052,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 720 Call,Sell 726 Call,720.0,726.0,4.05,Debit,4.86,"For debit trades, Robinhood debit should be no more than $4.86. Lower is better.",6.0,195.0,405.0,724.05,0.75,0.46,20.98,18.68,4394,2231,6984,15872,True,True,3.52,0.48,80.0,80.0,Good liquidity,56.5,TRADABLE CHECK,2,0.040067,-0.055995,-1.337075,1.448014,0.121136,-0.150679,0.014683,-0.009079,6.4662,2.4749,0.287603,-0.015928,0.110939,-0.029543,0.005604,19.83,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,2.7392,0.1544,1.038,0.1487,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
CRM,https://robinhood.com/options/chains/CRM,163.23,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 167.5 Call,Sell 165 Call,167.5,165.0,0.47,Credit,0.38,"For credit trades, Robinhood credit should be at least $0.38. Higher is better.",2.5,47.0,203.0,165.47,0.1,0.3,38.28,38.87,841,4277,2546,8626,True,True,19.23,0.23,90.0,65.2,Tradable check,56.47,TRADABLE CHECK,2,0.054277,-0.105273,-0.292346,0.586498,0.015168,-0.029869,0.00045,-0.001341,0.1565,0.6359,-0.202072,-0.050996,0.294152,-0.014701,-0.000891,38.57,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,62.5855,1.3723,2.0191,0.6797,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
QQQ,https://robinhood.com/options/chains/QQQ,725.17,Bullish,Strong Bullish,Call Debit Spread,2026-07-02,1,Buy 725 Call,Sell 726 Call,725.0,726.0,0.69,Debit,0.83,"For debit trades, Robinhood debit should be no more than $0.83. Lower is better.",1.0,31.0,69.0,725.69,0.52,0.46,19.07,18.68,6727,2231,13128,15872,True,True,3.15,0.45,80.0,80.0,Good liquidity,56.47,TRADABLE CHECK,2,0.055056,-0.055995,-1.488765,1.448014,0.151301,-0.150679,0.010175,-0.009079,3.0194,2.4749,0.055915,-0.000939,-0.040751,0.000622,0.001096,18.88,60,C,ELEVATED,weak net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,5.9059,0.0717,0.988,0.0726,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 142 Put,,142.0,,1.51,Debit,1.66,"For long options, Robinhood debit should be close to or below $1.66. Lower is better.",,14049.0,151.0,140.49,-0.43,,41.65,,572,,2925,,True,,11.93,,90.0,71.07,Good liquidity,56.44,TRADABLE CHECK,2,0.126402,,-0.602305,,0.02929,,-0.001704,,0.9955,,-0.429447,0.126402,-0.602305,0.02929,-0.001704,41.65,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,39.8877,1.4105,2.1801,0.647,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 92 Put,Sell 88 Put,92.0,88.0,1.09,Debit,1.31,"For debit trades, Robinhood debit should be no more than $1.31. Lower is better.",4.0,291.0,109.0,90.91,-0.35,-0.07,76.81,79.79,806,2512,10018,2855,True,True,4.98,2.67,80.0,79.13,Good liquidity,56.41,TRADABLE CHECK,2,0.098237,-0.035889,-0.688299,0.272084,0.018029,-0.006842,-0.00091,0.000193,0.8897,0.1309,-0.272087,0.062348,-0.416215,0.011187,-0.000717,78.3,85,A,LOW,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,38.1849,2.6555,4.0982,0.648,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 91 Put,Sell 88 Put,91.0,88.0,0.75,Debit,0.9,"For debit trades, Robinhood debit should be no more than $0.90. Lower is better.",3.0,225.0,75.0,90.25,-0.25,-0.07,77.83,79.79,785,2512,3532,2855,True,True,6.24,3.0,80.0,79.08,Good liquidity,56.4,TRADABLE CHECK,2,0.084349,-0.035889,-0.607479,0.272084,0.015687,-0.006842,-0.000668,0.000193,0.5938,0.1309,-0.180804,0.04846,-0.335395,0.008845,-0.000475,78.81,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,44.7193,3.3622,4.125,0.8151,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,159.24,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 160 Put,,160.0,,3.2,Debit,3.52,"For long options, Robinhood debit should be close to or below $3.52. Lower is better.",,15680.0,320.0,156.8,-0.56,,57.35,,350,,3232,,True,,6.45,,90.0,75.36,Good liquidity,56.34,TRADABLE CHECK,2,0.082652,,-0.933059,,0.03293,,-0.002487,,2.3042,,-0.555472,0.082652,-0.933059,0.03293,-0.002487,57.35,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,29.1581,1.5323,3.0018,0.5105,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSTR,https://robinhood.com/options/chains/MSTR,93.39,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 91 Put,Sell 89 Put,91.0,89.0,0.58,Debit,0.7,"For debit trades, Robinhood debit should be no more than $0.70. Lower is better.",2.0,142.0,58.0,90.42,-0.25,-0.12,77.83,79.3,785,1318,3532,3283,True,True,7.19,2.45,80.0,79.06,Good liquidity,56.34,TRADABLE CHECK,2,0.084349,-0.051076,-0.607479,0.382328,0.015687,-0.009678,-0.000668,0.000309,0.5938,0.2289,-0.136449,0.033273,-0.225151,0.006009,-0.000359,78.56,75,B,MODERATE,light net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk,38.8191,3.1802,4.1123,0.7733,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 520 Put,Sell 535 Put,520.0,535.0,3.5,Credit,2.8,"For credit trades, Robinhood credit should be at least $2.80. Higher is better.",15.0,350.0,1150.0,531.5,-0.1,-0.35,59.34,56.73,2786,1857,2484,1917,True,True,12.04,0.3,80.0,74.0,Good liquidity,56.32,TRADABLE CHECK,2,0.010373,-0.023048,-1.457096,2.94842,0.049337,-0.10479,-0.001489,0.005282,0.7964,3.835,0.250286,-0.012675,1.491324,-0.055453,0.003793,58.03,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,42.6093,1.7342,3.0376,0.5709,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
CRM,https://robinhood.com/options/chains/CRM,163.23,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,1,Buy 170 Call,Sell 165 Call,170.0,165.0,0.74,Credit,0.59,"For credit trades, Robinhood credit should be at least $0.59. Higher is better.",5.0,74.0,426.0,165.74,0.03,0.3,39.84,38.87,1776,4277,5343,8626,True,True,18.28,0.17,90.0,66.0,Tradable check,56.3,TRADABLE CHECK,2,0.018121,-0.105273,-0.105531,0.586498,0.00527,-0.029869,0.000118,-0.001341,0.0343,0.6359,-0.276994,-0.087152,0.480967,-0.024599,-0.001223,39.36,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,64.9955,1.5377,2.06,0.7465,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,540.88,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,1,Buy 530 Put,Sell 535 Put,530.0,535.0,1.15,Credit,0.92,"For credit trades, Robinhood credit should be at least $0.92. Higher is better.",5.0,115.0,385.0,533.85,-0.24,-0.35,57.2,56.73,6930,1857,5373,1917,True,True,10.75,0.3,80.0,74.0,Good liquidity,56.28,TRADABLE CHECK,2,0.019311,-0.023048,-2.515891,2.94842,0.08854,-0.10479,-0.003661,0.005282,2.3577,3.835,0.106666,-0.003737,0.432529,-0.01625,0.001621,56.96,70,B,MODERATE,short-leg delta is reasonable; breakeven is close; 0-1 DTE has high gamma risk; theta works in favor,37.6112,1.2997,2.9817,0.4359,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,43.06,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,1,Buy 43.5 Put,Sell 42 Put,43.5,42.0,0.61,Debit,0.73,"For debit trades, Robinhood debit should be no more than $0.73. Lower is better.",1.5,89.0,61.0,42.89,-0.7,-0.11,36.52,39.84,89,1887,363,6732,True,True,23.63,1.46,100.0,60.22,Tradable check,56.27,TRADABLE CHECK,2,0.424264,-0.213266,-0.139981,0.085391,0.007872,-0.004317,-0.000838,0.000135,0.5919,0.0496,-0.584136,0.210998,-0.05459,0.003555,-0.000703,38.18,75,B,MODERATE,usable net delta exposure; breakeven is reasonable; 0-1 DTE high gamma risk; high gamma sensitivity,8.9492,0.3948,1.9987,0.1975,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
ORCL,https://robinhood.com/options/chains/ORCL,142.5,Bearish,Strong Bearish,Long Put,2026-07-02,1,Buy 143 Put,,143.0,,2.02,Debit,2.22,"For long options, Robinhood debit should be close to or below $2.22. Lower is better.",,14098.0,202.0,140.98,-0.56,,41.7,,1825,,2360,,True,,10.97,,90.0,74.0,Good liquidity,56.21,TRADABLE CHECK,2,0.126943,,-0.60405,,0.02945,,-0.002216,,1.499,,-0.557215,0.126943,-0.60405,0.02945,-0.002216,41.7,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,29.9035,1.0667,2.1827,0.4887,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
UNH,https://robinhood.com/options/chains/UNH,426.54,Bullish,Strong Bullish,Long Call,2026-07-02,1,Buy 425 Call,,425.0,,4.0,Debit,4.4,"For long options, Robinhood debit should be close to or below $4.40. Lower is better.",,,400.0,429.0,0.61,,25.22,,1269,,2970,,True,,14.77,,90.0,73.83,Good liquidity,56.2,TRADABLE CHECK,2,0.067934,,-1.10885,,0.085402,,0.00709,,3.1277,,0.614066,0.067934,-1.10885,0.085402,0.00709,25.22,50,D,HIGH,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; 0-1 DTE is very high decay/gamma risk,27.7212,0.5767,1.3201,0.4369,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
