Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
MARA,https://robinhood.com/options/chains/MARA,14.03,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 14 Call,,14.0,,0.56,Debit,0.62,"For long options, Robinhood debit should be close to or below $0.62. Lower is better.",,,56.0,14.56,0.74,,0.0,,26427,,7479,,False,,,,80.0,46.0,Estimated quote — verify,26.03,WATCH ONLY,4,0.0,,-0.001726,,0.0,,0.000767,,0.0335,,1.0,0.0,-0.001726,0.0,0.000767,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.3082,3.7776,0.0001,37776.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
META,https://robinhood.com/options/chains/META,562.6,Bearish,Strong Bearish,Put Debit Spread,2026-07-02,2,Buy 562.5 Put,Sell 560 Put,562.5,560.0,1.24,Debit,1.49,"For debit trades, Robinhood debit should be no more than $1.49. Lower is better.",2.5,126.0,124.0,561.26,-0.45,-0.09,0.1,1.56,307,1297,234,695,False,False,,1.02,80.0,41.44,Estimated quote — verify,25.78,WATCH ONLY,4,0.0,-8.5e-05,0.0,8e-06,0.0,-2.3e-05,-0.0,0.0,0.0,0.0,1.2e-05,-8.5e-05,8e-06,-2.3e-05,0.0,0.83,50,D,HIGH,weak net delta exposure; breakeven too far vs expected move,0.0006,0.2382,0.0615,3.8732,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
TSLA,https://robinhood.com/options/chains/TSLA,411.84,Bullish,Bearish,Long Call,2026-07-02,2,Buy 410 Call,,410.0,,9.4,Debit,10.34,"For long options, Robinhood debit should be close to or below $10.34. Lower is better.",,,940.0,419.4,0.9,,0.0,,7822,,18094,,False,,,,75.0,46.0,Estimated quote — verify,25.24,WATCH ONLY,4,0.0,,-0.050535,,0.0,,0.02246,,1.9411,,1.0,0.0,-0.050535,0.0,0.02246,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.5376,1.8357,0.0001,18357.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,411.84,Bearish,Bearish,Put Debit Spread,2026-07-02,2,Buy 412.5 Put,Sell 410 Put,412.5,410.0,1.21,Debit,1.45,"For debit trades, Robinhood debit should be no more than $1.45. Lower is better.",2.5,129.0,121.0,411.29,-0.64,-0.1,0.0,1.56,628,1420,2113,5183,False,False,,1.07,75.0,44.69,Estimated quote — verify,25.14,WATCH ONLY,4,0.0,-0.000201,0.050844,1e-05,0.0,-2.9e-05,-0.022597,1e-06,0.5583,0.0,-0.999978,-0.000201,0.050854,-2.9e-05,-0.022596,0.78,75,B,MODERATE,usable net delta exposure; breakeven too far vs expected move,4.2028,0.1335,0.0579,2.3057,"Open Robinhood → ticker → options → expiration → build put debit spread → verify debit, max loss, and liquidity"
TSLA,https://robinhood.com/options/chains/TSLA,411.84,Bearish,Bearish,Long Put,2026-07-02,2,Buy 412.5 Put,,412.5,,8.52,Debit,9.37,"For long options, Robinhood debit should be close to or below $9.37. Lower is better.",,40398.0,852.0,403.98,-0.64,,0.0,,628,,2113,,False,,,,75.0,43.39,Estimated quote — verify,25.07,WATCH ONLY,4,0.0,,0.050844,,0.0,,-0.022597,,0.5583,,-1.0,0.0,0.050844,0.0,-0.022597,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.5968,1.9085,0.0001,19085.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,411.84,Bearish,Bearish,Long Put,2026-07-02,2,Buy 410 Put,,410.0,,7.31,Debit,8.04,"For long options, Robinhood debit should be close to or below $8.04. Lower is better.",,40269.0,731.0,402.69,-0.1,,1.56,,1420,,5183,,False,,,,75.0,46.0,Estimated quote — verify,25.05,WATCH ONLY,4,0.000201,,-1e-05,,2.9e-05,,-1e-06,,0.0,,-2.2e-05,0.000201,-1e-05,2.9e-05,-1e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0001,2.2217,0.1157,19.2022,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
BAC,https://robinhood.com/options/chains/BAC,57.88,Bullish,Bullish,Long Call,2026-07-02,2,Buy 58 Call,,58.0,,0.48,Debit,0.53,"For long options, Robinhood debit should be close to or below $0.53. Lower is better.",,,48.0,58.48,0.31,,0.78,,7095,,4653,,False,,,,70.0,46.0,Estimated quote — verify,24.82,WATCH ONLY,4,0.083199,,-2.9e-05,,0.000119,,3e-06,,0.0,,0.000814,0.083199,-2.9e-05,0.000119,3e-06,0.78,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.006,1.0366,0.0579,17.9033,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMD,https://robinhood.com/options/chains/AMD,539.49,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 537.5 Put,,537.5,,14.5,Debit,15.95,"For long options, Robinhood debit should be close to or below $15.95. Lower is better.",,52300.0,1450.0,523.0,-0.14,,0.78,,222,,501,,False,,,,80.0,38.29,Estimated quote — verify,24.71,WATCH ONLY,4,0.0,,-0.0,,0.0,,-0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.78,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,3.0566,0.0579,52.791,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
BAC,https://robinhood.com/options/chains/BAC,57.88,Bearish,Bullish,Long Put,2026-07-02,2,Buy 58 Put,,58.0,,0.57,Debit,0.63,"For long options, Robinhood debit should be close to or below $0.63. Lower is better.",,5743.0,57.0,57.43,-0.69,,0.0,,6119,,3695,,False,,,,70.0,46.0,Estimated quote — verify,24.16,WATCH ONLY,4,0.0,,0.007149,,0.0,,-0.003177,,0.1057,,-1.0,0.0,0.007149,0.0,-0.003177,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,1.2542,0.7775,0.0001,7775.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TQQQ,https://robinhood.com/options/chains/TQQQ,77.19,Bullish,Bullish,Call Debit Spread,2026-07-02,2,Buy 77 Call,Sell 77.5 Call,77.0,77.5,0.2,Debit,0.24,"For debit trades, Robinhood debit should be no more than $0.24. Lower is better.",0.5,30.0,20.0,77.2,0.77,0.16,0.0,1.56,3873,998,6849,1550,False,False,,1.5,70.0,45.5,Estimated quote — verify,24.14,WATCH ONLY,4,0.0,-0.02275,-0.009491,5.1e-05,0.0,-0.000116,0.004218,-2e-06,0.209,0.0,0.999422,-0.02275,-0.00944,-0.000116,0.004216,0.78,100,A,LOW,usable net delta exposure; breakeven is reasonable,4.72,0.013,0.0579,0.2245,"Open Robinhood → ticker → options → expiration → build call debit spread → verify debit, max loss, and liquidity"
MSFT,https://robinhood.com/options/chains/MSFT,368.57,Bullish,Bearish,Long Call,2026-07-02,2,Buy 370 Call,,370.0,,5.35,Debit,5.88,"For long options, Robinhood debit should be close to or below $5.88. Lower is better.",,,535.0,375.35,0.16,,1.56,,4791,,4111,,False,,,,70.0,46.0,Estimated quote — verify,23.65,WATCH ONLY,4,0.006926,,-0.000354,,0.000806,,1.8e-05,,0.0001,,0.000867,0.006926,-0.000354,0.000806,1.8e-05,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0066,1.8395,0.1157,15.8989,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,368.57,Bearish,Bearish,Long Put,2026-07-02,2,Buy 367.5 Put,,367.5,,4.84,Debit,5.32,"For long options, Robinhood debit should be close to or below $5.32. Lower is better.",,36266.0,484.0,362.66,-0.2,,0.78,,3214,,1730,,False,,,,70.0,46.0,Estimated quote — verify,23.65,WATCH ONLY,4,1e-06,,-0.0,,0.0,,-0.0,,0.0,,0.0,1e-06,0.0,0.0,0.0,0.78,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.6035,0.0579,27.6943,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,368.57,Bearish,Bearish,Long Put,2026-07-02,2,Buy 370 Put,,370.0,,6.15,Debit,6.77,"For long options, Robinhood debit should be close to or below $6.77. Lower is better.",,36385.0,615.0,363.85,-0.84,,0.0,,2205,,2105,,False,,,,70.0,46.0,Estimated quote — verify,23.65,WATCH ONLY,4,0.0,,0.045605,,0.0,,-0.020269,,1.3388,,-1.0,0.0,0.045605,0.0,-0.020269,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.7415,1.2806,0.0001,12806.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NFLX,https://robinhood.com/options/chains/NFLX,73.78,Bullish,Bearish,Long Call,2026-07-02,2,Buy 74 Call,,74.0,,0.99,Debit,1.09,"For long options, Robinhood debit should be close to or below $1.09. Lower is better.",,,99.0,74.99,0.23,,1.56,,6064,,3720,,False,,,,70.0,46.0,Estimated quote — verify,23.65,WATCH ONLY,4,0.289151,,-0.00061,,0.001348,,3.7e-05,,0.0003,,0.009162,0.289151,-0.00061,0.001348,3.7e-05,1.56,40,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE; high gamma sensitivity,0.0616,1.64,0.1157,14.1746,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NFLX,https://robinhood.com/options/chains/NFLX,73.78,Bearish,Bearish,Long Put,2026-07-02,2,Buy 74 Put,,74.0,,1.14,Debit,1.25,"For long options, Robinhood debit should be close to or below $1.25. Lower is better.",,7286.0,114.0,72.86,-0.77,,0.0,,5185,,6575,,False,,,,70.0,46.0,Estimated quote — verify,23.65,WATCH ONLY,4,0.0,,0.009121,,0.0,,-0.004054,,0.2018,,-1.0,0.0,0.009121,0.0,-0.004054,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.8001,1.247,0.0001,12470.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
INTC,https://robinhood.com/options/chains/INTC,131.72,Bullish,Bullish,Long Call,2026-07-02,2,Buy 132 Call,,132.0,,4.55,Debit,5.0,"For long options, Robinhood debit should be close to or below $5.00. Lower is better.",,,455.0,136.55,0.31,,0.78,,2662,,10020,,False,,,,70.0,46.0,Estimated quote — verify,23.6,WATCH ONLY,4,0.027384,,-4.9e-05,,0.000204,,4e-06,,0.0,,0.000595,0.027384,-4.9e-05,0.000204,4e-06,0.78,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0011,3.6669,0.0579,63.3316,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ROKU,https://robinhood.com/options/chains/ROKU,136.53,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 137 Call,,137.0,,1.02,Debit,1.12,"For long options, Robinhood debit should be close to or below $1.12. Lower is better.",,,102.0,138.02,0.19,,1.56,,52,,137,,False,,,,80.0,30.49,Estimated quote — verify,23.58,WATCH ONLY,4,0.056651,,-0.000403,,0.000905,,2.2e-05,,0.0001,,0.002928,0.056651,-0.000403,0.000905,2.2e-05,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0395,1.0913,0.1157,9.4322,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
PLTR,https://robinhood.com/options/chains/PLTR,115.7,Bullish,Bearish,Long Call,2026-07-02,2,Buy 116 Call,,116.0,,2.33,Debit,2.56,"For long options, Robinhood debit should be close to or below $2.56. Lower is better.",,,233.0,118.33,0.26,,0.78,,2608,,8543,,False,,,,70.0,46.0,Estimated quote — verify,23.52,WATCH ONLY,4,0.00166,,-2e-06,,1e-05,,0.0,,0.0,,2.6e-05,0.00166,-2e-06,1e-05,0.0,0.78,50,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0001,2.2731,0.0579,39.2591,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSFT,https://robinhood.com/options/chains/MSFT,368.57,Bullish,Bearish,Long Call,2026-07-02,2,Buy 367.5 Call,,367.5,,6.37,Debit,7.01,"For long options, Robinhood debit should be close to or below $7.01. Lower is better.",,,637.0,373.87,0.8,,0.0,,1072,,982,,False,,,,70.0,45.21,Estimated quote — verify,23.45,WATCH ONLY,4,0.0,,-0.045297,,0.0,,0.020132,,1.1606,,1.0,0.0,-0.045297,0.0,0.020132,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.7111,1.438,0.0001,14380.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
PLTR,https://robinhood.com/options/chains/PLTR,115.7,Bearish,Bearish,Long Put,2026-07-02,2,Buy 116 Put,,116.0,,2.56,Debit,2.82,"For long options, Robinhood debit should be close to or below $2.82. Lower is better.",,11344.0,256.0,113.44,-0.74,,0.0,,1275,,6971,,False,,,,70.0,45.85,Estimated quote — verify,23.4,WATCH ONLY,4,0.0,,0.014298,,0.0,,-0.006355,,0.2714,,-1.0,0.0,0.014298,0.0,-0.006355,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.5585,1.9533,0.0001,19533.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TQQQ,https://robinhood.com/options/chains/TQQQ,77.19,Bullish,Bullish,Long Call,2026-07-02,2,Buy 77 Call,,77.0,,2.4,Debit,2.64,"For long options, Robinhood debit should be close to or below $2.64. Lower is better.",,,240.0,79.4,0.77,,0.0,,3873,,6849,,False,,,,70.0,46.0,Estimated quote — verify,23.04,WATCH ONLY,4,0.0,,-0.009491,,0.0,,0.004218,,0.209,,1.0,0.0,-0.009491,0.0,0.004218,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.3955,2.8631,0.0001,28631.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TQQQ,https://robinhood.com/options/chains/TQQQ,77.19,Bearish,Bullish,Long Put,2026-07-02,2,Buy 77 Put,,77.0,,2.24,Debit,2.46,"For long options, Robinhood debit should be close to or below $2.46. Lower is better.",,7476.0,224.0,74.76,-0.23,,0.78,,1530,,1559,,False,,,,70.0,46.0,Estimated quote — verify,23.04,WATCH ONLY,4,0.000155,,-0.0,,0.0,,-0.0,,0.0,,-1e-06,0.000155,0.0,0.0,0.0,0.78,50,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,3.1481,0.0579,54.3713,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SQQQ,https://robinhood.com/options/chains/SQQQ,38.16,Bearish,Bearish,Long Put,2026-07-02,2,Buy 38 Put,,38.0,,1.07,Debit,1.18,"For long options, Robinhood debit should be close to or below $1.18. Lower is better.",,3693.0,107.0,36.93,-0.11,,1.56,,1887,,2022,,False,,,,70.0,46.0,Estimated quote — verify,23.04,WATCH ONLY,4,0.005585,,-2e-06,,7e-06,,-0.0,,0.0,,-6.1e-05,0.005585,-2e-06,7e-06,0.0,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0002,3.2233,0.1157,27.8591,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
SQQQ,https://robinhood.com/options/chains/SQQQ,38.16,Bullish,Bearish,Long Call,2026-07-02,2,Buy 38 Call,,38.0,,1.2,Debit,1.32,"For long options, Robinhood debit should be close to or below $1.32. Lower is better.",,,120.0,39.2,0.89,,0.0,,1830,,825,,False,,,,70.0,45.58,Estimated quote — verify,22.94,WATCH ONLY,4,0.0,,-0.004684,,0.0,,0.002082,,0.1694,,1.0,0.0,-0.004684,0.0,0.002082,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.3903,2.7254,0.0001,27254.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TQQQ,https://robinhood.com/options/chains/TQQQ,77.19,Bullish,Bullish,Long Call,2026-07-02,2,Buy 77.5 Call,,77.5,,2.2,Debit,2.42,"For long options, Robinhood debit should be close to or below $2.42. Lower is better.",,,220.0,79.7,0.16,,1.56,,998,,1550,,False,,,,70.0,45.0,Estimated quote — verify,22.79,WATCH ONLY,4,0.02275,,-5.1e-05,,0.000116,,2e-06,,0.0,,0.000578,0.02275,-5.1e-05,0.000116,2e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0023,3.2517,0.1157,28.1046,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSTR,https://robinhood.com/options/chains/MSTR,92.68,Bullish,Bearish,Long Call,2026-07-02,2,Buy 93 Call,,93.0,,3.75,Debit,4.12,"For long options, Robinhood debit should be close to or below $4.12. Lower is better.",,,375.0,96.75,0.19,,1.56,,8326,,10291,,False,,,,70.0,46.0,Estimated quote — verify,22.43,WATCH ONLY,4,0.081442,,-0.000267,,0.000599,,1.4e-05,,0.0001,,0.00285,0.081442,-0.000267,0.000599,1.4e-05,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0071,4.3915,0.1157,37.9559,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MRNA,https://robinhood.com/options/chains/MRNA,69.7,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 70 Put,,70.0,,2.65,Debit,2.92,"For long options, Robinhood debit should be close to or below $2.92. Lower is better.",,6735.0,265.0,67.35,-0.86,,0.0,,89,,45,,False,,,,80.0,29.95,Estimated quote — verify,22.42,WATCH ONLY,4,0.0,,0.008628,,0.0,,-0.003835,,0.2827,,-1.0,0.0,0.008628,0.0,-0.003835,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.3256,3.3716,0.0001,33716.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
CRM,https://robinhood.com/options/chains/CRM,157.93,Bearish,Bearish,Long Put,2026-07-02,2,Buy 157.5 Put,,157.5,,2.29,Debit,2.52,"For long options, Robinhood debit should be close to or below $2.52. Lower is better.",,15521.0,229.0,155.21,-0.21,,0.78,,503,,412,,False,,,,70.0,40.7,Estimated quote — verify,22.32,WATCH ONLY,4,8e-06,,-0.0,,0.0,,-0.0,,0.0,,0.0,8e-06,0.0,0.0,0.0,0.78,50,D,HIGH,delta is light; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0,1.7223,0.0579,29.7461,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
ROKU,https://robinhood.com/options/chains/ROKU,136.53,Bullish,Strong Bullish,Long Call,2026-07-02,2,Buy 136 Call,,136.0,,1.64,Debit,1.8,"For long options, Robinhood debit should be close to or below $1.80. Lower is better.",,,164.0,137.64,0.87,,0.0,,14,,83,,False,,,,80.0,25.03,Estimated quote — verify,22.31,WATCH ONLY,4,0.0,,-0.016763,,0.0,,0.00745,,0.5635,,1.0,0.0,-0.016763,0.0,0.00745,0.0,55,C,ELEVATED,very high delta / expensive contract; manageable theta burn; breakeven is far beyond expected move; very short DTE,1.0221,0.813,0.0001,8130.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
CRM,https://robinhood.com/options/chains/CRM,157.93,Bullish,Bearish,Long Call,2026-07-02,2,Buy 157.5 Call,,157.5,,3.17,Debit,3.49,"For long options, Robinhood debit should be close to or below $3.49. Lower is better.",,,317.0,160.67,0.79,,0.0,,797,,273,,False,,,,70.0,41.4,Estimated quote — verify,22.29,WATCH ONLY,4,0.0,,-0.019413,,0.0,,0.008628,,0.4688,,1.0,0.0,-0.019413,0.0,0.008628,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.6124,1.7349,0.0001,17349.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
ROKU,https://robinhood.com/options/chains/ROKU,136.53,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 136 Put,,136.0,,1.31,Debit,1.44,"For long options, Robinhood debit should be close to or below $1.44. Lower is better.",,13469.0,131.0,134.69,-0.13,,1.56,,56,,4,,False,,,,80.0,23.54,Estimated quote — verify,21.85,WATCH ONLY,4,0.004246,,-2.4e-05,,6.8e-05,,-1e-06,,0.0,,-0.000176,0.004246,-2.4e-05,6.8e-05,-1e-06,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0018,1.3477,0.1157,11.6482,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,353.65,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 355 Call,,355.0,,4.3,Debit,4.73,"For long options, Robinhood debit should be close to or below $4.73. Lower is better.",,,430.0,359.3,0.17,,1.56,,7880,,4672,,False,,,,65.0,46.0,Estimated quote — verify,21.85,WATCH ONLY,4,0.008531,,-0.000403,,0.000914,,2e-05,,0.0001,,0.00104,0.008531,-0.000403,0.000914,2e-05,1.56,35,F,VERY HIGH,delta too low / far OTM; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.0094,1.5976,0.1157,13.8081,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
MSTR,https://robinhood.com/options/chains/MSTR,92.68,Bearish,Bearish,Long Put,2026-07-02,2,Buy 93 Put,,93.0,,3.89,Debit,4.28,"For long options, Robinhood debit should be close to or below $4.28. Lower is better.",,8911.0,389.0,89.11,-0.81,,0.0,,911,,616,,False,,,,70.0,43.63,Estimated quote — verify,21.84,WATCH ONLY,4,0.0,,0.011463,,0.0,,-0.005095,,0.2971,,-1.0,0.0,0.011463,0.0,-0.005095,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.2947,3.852,0.0001,38520.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,353.65,Bullish,No Clear Edge,Long Call,2026-07-02,2,Buy 352.5 Call,,352.5,,5.68,Debit,6.25,"For long options, Robinhood debit should be close to or below $6.25. Lower is better.",,,568.0,358.18,0.83,,0.0,,876,,1621,,False,,,,65.0,44.54,Estimated quote — verify,21.49,WATCH ONLY,4,0.0,,-0.043448,,0.0,,0.01931,,1.2369,,1.0,0.0,-0.043448,0.0,0.01931,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.7649,1.2809,0.0001,12809.0,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
INTC,https://robinhood.com/options/chains/INTC,131.72,Bearish,Bullish,Long Put,2026-07-02,2,Buy 132 Put,,132.0,,4.65,Debit,5.12,"For long options, Robinhood debit should be close to or below $5.12. Lower is better.",,12735.0,465.0,127.35,-0.69,,0.0,,598,,237,,False,,,,70.0,40.1,Estimated quote — verify,21.36,WATCH ONLY,4,0.0,,0.01627,,0.0,,-0.007231,,0.2475,,-1.0,0.0,0.01627,0.0,-0.007231,0.0,65,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE,0.3499,3.3176,0.0001,33176.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,353.65,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 355 Put,,355.0,,5.3,Debit,5.83,"For long options, Robinhood debit should be close to or below $5.83. Lower is better.",,34970.0,530.0,349.7,-0.83,,0.0,,1764,,283,,False,,,,65.0,43.27,Estimated quote — verify,21.17,WATCH ONLY,4,0.0,,0.043756,,0.0,,-0.019447,,1.2625,,-1.0,0.0,0.043756,0.0,-0.019447,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,0.8256,1.1169,0.0001,11169.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
ROKU,https://robinhood.com/options/chains/ROKU,136.53,Bearish,Strong Bullish,Long Put,2026-07-02,2,Buy 137 Put,,137.0,,1.6,Debit,1.76,"For long options, Robinhood debit should be close to or below $1.76. Lower is better.",,13540.0,160.0,135.4,-0.81,,0.0,,10,,13,,False,,,,80.0,20.06,Estimated quote — verify,21.07,WATCH ONLY,4,0.0,,0.016886,,0.0,,-0.007505,,0.4362,,-1.0,0.0,0.016886,0.0,-0.007505,0.0,65,C,ELEVATED,manageable theta burn; breakeven is far beyond expected move; very short DTE,1.0554,0.8277,0.0001,8277.0,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
F,https://robinhood.com/options/chains/F,14.02,Bearish,No Clear Edge,Long Put,2026-07-02,2,Buy 14 Put,,14.0,,0.17,Debit,0.19,"For long options, Robinhood debit should be close to or below $0.19. Lower is better.",,1383.0,17.0,13.83,-0.32,,0.78,,3145,,2773,,False,,,,60.0,46.0,Estimated quote — verify,21.01,WATCH ONLY,4,0.751523,,-9e-06,,6.3e-05,,-1e-06,,0.0,,-0.001917,0.751523,-9e-06,6.3e-05,-1e-06,0.78,55,C,ELEVATED,useful delta exposure; manageable theta burn; breakeven is far beyond expected move; very short DTE; high gamma sensitivity,0.0053,1.3552,0.0579,23.4059,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
