Ticker,RobinhoodChainUrl,StockPrice,Bias,SetupType,Strategy,Expiration,DTE,BuyLeg,SellLeg,BuyStrike,SellStrike,NetDebitCredit,DebitOrCredit,MinimumRobinhoodPrice,VerifyRule,SpreadWidth,MaxProfit,MaxLoss,Breakeven,BuyDelta,SellDelta,BuyIV,SellIV,BuyOI,SellOI,BuyVolume,SellVolume,BuyQuoteReal,SellQuoteReal,AvgBidAskSpreadPct,RewardRisk,StockSetupScore,OptionsLiquidityScore,QualityFlag,FinalScore,ActionGrade,ActionRank,BuyGamma,SellGamma,BuyTheta,SellTheta,BuyVega,SellVega,BuyRho,SellRho,BuyTheoreticalPrice,SellTheoreticalPrice,NetDelta,NetGamma,NetTheta,NetVega,NetRho,AvgIVForGreeks,GreekRiskScore,GreekRiskGrade,GreekRiskLevel,GreekRiskReason,ThetaPctOfPremium,BreakevenMovePct,ExpectedMovePct,BreakevenVsExpectedMove,RobinhoodAction
AMZN,https://robinhood.com/options/chains/AMZN,241.04,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 245 Call,,245.0,,1.29,Debit,1.42,"For long options, Robinhood debit should be close to or below $1.42. Lower is better.",,,129.0,246.29,0.25,,31.98,,646,,7973,,True,,3.95,,65.0,77.49,Good liquidity,48.01,TRADABLE CHECK,2,0.056002,,-0.463336,,0.057022,,0.003291,,0.8531,,0.252692,0.056002,-0.463336,0.057022,0.003291,31.98,50,D,HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,35.9175,2.1781,2.3675,0.92,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,410.37,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 400 Put,,400.0,,3.3,Debit,3.63,"For long options, Robinhood debit should be close to or below $3.63. Lower is better.",,39670.0,330.0,396.7,-0.24,,50.17,,858,,17474,,True,,3.08,,65.0,78.47,Good liquidity,47.78,TRADABLE CHECK,2,0.020281,,-1.165413,,0.093894,,-0.005459,,2.1647,,-0.237498,0.020281,-1.165413,0.093894,-0.005459,50.17,50,D,HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,35.3155,3.3311,3.7139,0.8969,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,241.04,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 242.5 Put,,242.5,,4.3,Debit,4.73,"For long options, Robinhood debit should be close to or below $4.73. Lower is better.",,23820.0,430.0,238.2,-0.57,,40.87,,206,,4281,,True,,3.55,,65.0,73.53,Good liquidity,47.69,TRADABLE CHECK,2,0.053864,,-0.698683,,0.070084,,-0.007729,,3.6709,,-0.569984,0.053864,-0.698683,0.070084,-0.007729,40.87,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,16.2484,1.1782,3.0253,0.3894,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,352.34,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 352.5 Call,,352.5,,4.25,Debit,4.68,"For long options, Robinhood debit should be close to or below $4.68. Lower is better.",,,425.0,356.75,0.5,,34.28,,667,,1396,,True,,11.18,,65.0,71.6,Good liquidity,47.69,TRADABLE CHECK,2,0.044623,,-0.913007,,0.104049,,0.009494,,3.5305,,0.5018,0.044623,-0.913007,0.104049,0.009494,34.28,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,21.4825,1.2516,2.5374,0.4933,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,410.37,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 410 Put,,410.0,,7.2,Debit,7.92,"For long options, Robinhood debit should be close to or below $7.92. Lower is better.",,40280.0,720.0,402.8,-0.48,,49.78,,55,,5787,,True,,1.4,,65.0,68.99,Tradable check,47.52,TRADABLE CHECK,2,0.026349,,-1.481325,,0.121038,,-0.011116,,5.7963,,-0.480223,0.026349,-1.481325,0.121038,-0.011116,49.78,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,20.574,1.8447,3.6849,0.5006,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,410.37,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 407.5 Put,,407.5,,6.05,Debit,6.66,"For long options, Robinhood debit should be close to or below $6.66. Lower is better.",,40145.0,605.0,401.45,-0.41,,50.01,,87,,7105,,True,,1.67,,65.0,70.56,Tradable check,47.51,TRADABLE CHECK,2,0.025661,,-1.459107,,0.118424,,-0.009587,,4.6692,,-0.414983,0.025661,-1.459107,0.118424,-0.009587,50.01,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,24.1175,2.1736,3.7021,0.5871,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,241.04,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 247.5 Call,,247.5,,0.75,Debit,0.83,"For long options, Robinhood debit should be close to or below $0.83. Lower is better.",,,75.0,248.25,0.14,,32.62,,592,,4635,,True,,2.7,,65.0,77.18,Good liquidity,47.46,TRADABLE CHECK,2,0.038543,,-0.330529,,0.040024,,0.001848,,0.4166,,0.141615,0.038543,-0.330529,0.040024,0.001848,32.62,20,F,VERY HIGH,delta too low / far OTM; very high daily theta burn; breakeven is stretched; very short DTE,44.0705,2.9912,2.4145,1.2388,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,193.99,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 195 Call,,195.0,,1.79,Debit,1.97,"For long options, Robinhood debit should be close to or below $1.97. Lower is better.",,,179.0,196.79,0.42,,32.32,,2403,,31983,,True,,1.12,,55.0,80.0,Good liquidity,46.88,TRADABLE CHECK,2,0.084331,,-0.464191,,0.056211,,0.004417,,1.4149,,0.422792,0.084331,-0.464191,0.056211,0.004417,32.32,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,25.9325,1.4434,2.3928,0.6032,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,352.34,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 345 Call,,345.0,,9.4,Debit,10.34,"For long options, Robinhood debit should be close to or below $10.34. Lower is better.",,,940.0,354.4,0.77,,39.22,,334,,445,,True,,6.59,,65.0,73.45,Good liquidity,46.8,TRADABLE CHECK,2,0.029479,,-0.803702,,0.078652,,0.014438,,8.7906,,0.772805,0.029479,-0.803702,0.078652,0.014438,39.22,85,A,LOW,moderate theta burn; breakeven is reasonable vs expected move; very short DTE,8.55,0.5847,2.9033,0.2014,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,241.04,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 237.5 Put,,237.5,,1.66,Debit,1.83,"For long options, Robinhood debit should be close to or below $1.83. Lower is better.",,23584.0,166.0,235.84,-0.28,,36.38,,125,,3830,,True,,1.21,,65.0,71.8,Good liquidity,46.59,TRADABLE CHECK,2,0.052186,,-0.541069,,0.060437,,-0.00381,,1.1616,,-0.28364,0.052186,-0.541069,0.060437,-0.00381,36.38,50,D,HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,32.5945,2.1573,2.6928,0.8011,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
AMZN,https://robinhood.com/options/chains/AMZN,241.04,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 250 Put,,250.0,,10.35,Debit,11.38,"For long options, Robinhood debit should be close to or below $11.38. Lower is better.",,23965.0,1035.0,239.65,-0.82,,52.08,,326,,435,,True,,4.95,,65.0,73.31,Good liquidity,46.56,TRADABLE CHECK,2,0.028091,,-0.580686,,0.046571,,-0.011386,,9.7801,,-0.821513,0.028091,-0.580686,0.046571,-0.011386,52.08,95,A,LOW,manageable theta burn; breakeven is reasonable vs expected move; very short DTE,5.6105,0.5767,3.8548,0.1496,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,352.34,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 347.5 Put,,347.5,,1.93,Debit,2.12,"For long options, Robinhood debit should be close to or below $2.12. Lower is better.",,34557.0,193.0,345.57,-0.26,,30.43,,97,,582,,True,,6.42,,65.0,69.76,Tradable check,46.48,TRADABLE CHECK,2,0.041053,,-0.635037,,0.084986,,-0.005134,,1.2763,,-0.262318,0.041053,-0.635037,0.084986,-0.005134,30.43,50,D,HIGH,delta is light; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,32.9035,1.9214,2.2527,0.8529,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,193.99,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 192.5 Put,,192.5,,1.69,Debit,1.86,"For long options, Robinhood debit should be close to or below $1.86. Lower is better.",,19081.0,169.0,190.81,-0.37,,33.57,,2738,,15107,,True,,0.59,,55.0,80.0,Good liquidity,46.4,TRADABLE CHECK,2,0.078304,,-0.445912,,0.054204,,-0.003998,,1.2441,,-0.369706,0.078304,-0.445912,0.054204,-0.003998,33.57,65,C,ELEVATED,useful delta exposure; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,26.3853,1.6393,2.485,0.6597,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
TSLA,https://robinhood.com/options/chains/TSLA,410.37,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 395 Put,,395.0,,2.09,Debit,2.3,"For long options, Robinhood debit should be close to or below $2.30. Lower is better.",,39291.0,209.0,392.91,-0.15,,50.39,,216,,9466,,True,,1.45,,65.0,73.69,Good liquidity,46.18,TRADABLE CHECK,2,0.015039,,-0.873378,,0.069931,,-0.003374,,1.1811,,-0.147171,0.015039,-0.873378,0.069931,-0.003374,50.39,20,F,VERY HIGH,delta too low / far OTM; very high daily theta burn; breakeven is stretched; very short DTE,41.7884,4.2547,3.7301,1.1406,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,193.99,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 195 Put,,195.0,,2.92,Debit,3.21,"For long options, Robinhood debit should be close to or below $3.21. Lower is better.",,19208.0,292.0,192.08,-0.57,,33.57,,2334,,10151,,True,,1.03,,55.0,80.0,Good liquidity,46.01,TRADABLE CHECK,2,0.081329,,-0.458453,,0.056298,,-0.006236,,2.4469,,-0.574024,0.081329,-0.458453,0.056298,-0.006236,33.57,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,15.7004,0.9846,2.485,0.3962,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,352.34,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 345 Put,,345.0,,1.29,Debit,1.42,"For long options, Robinhood debit should be close to or below $1.42. Lower is better.",,34371.0,129.0,343.71,-0.17,,30.84,,497,,864,,True,,11.48,,65.0,70.26,Good liquidity,45.73,TRADABLE CHECK,2,0.031754,,-0.505882,,0.066607,,-0.003371,,0.7518,,-0.172451,0.031754,-0.505882,0.066607,-0.003371,30.84,35,F,VERY HIGH,delta too low / far OTM; very high daily theta burn; breakeven is reasonable vs expected move; very short DTE,39.2157,2.4493,2.2826,1.073,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
GOOGL,https://robinhood.com/options/chains/GOOGL,352.34,Bearish,No Clear Edge,Long Put,2026-07-01,2,Buy 352.5 Put,,352.5,,4.05,Debit,4.46,"For long options, Robinhood debit should be close to or below $4.46. Lower is better.",,34845.0,405.0,348.45,-0.5,,30.84,,62,,349,,True,,9.03,,65.0,61.12,Tradable check,45.55,TRADABLE CHECK,2,0.049605,,-0.780028,,0.104049,,-0.009813,,3.2454,,-0.499072,0.049605,-0.780028,0.104049,-0.009813,30.84,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,19.26,1.104,2.2826,0.4837,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
NVDA,https://robinhood.com/options/chains/NVDA,193.99,Bullish,No Clear Edge,Long Call,2026-07-01,2,Buy 192.5 Call,,192.5,,3.15,Debit,3.47,"For long options, Robinhood debit should be close to or below $3.47. Lower is better.",,,315.0,195.65,0.63,,33.64,,1317,,9495,,True,,3.23,,55.0,79.96,Good liquidity,45.52,TRADABLE CHECK,2,0.078151,,-0.470727,,0.054216,,0.006544,,2.7855,,0.630041,0.078151,-0.470727,0.054216,0.006544,33.64,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,14.9437,0.8557,2.4904,0.3436,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 26 Put,Sell 27 Put,26.0,27.0,0.29,Credit,0.23,"For credit trades, Robinhood credit should be at least $0.23. Higher is better.",1.0,29.0,71.0,26.71,-0.21,-0.36,99.22,101.37,1197,1219,513,630,True,True,12.0,0.41,90.0,72.44,Good liquidity,60.26,TRADABLE CHECK,2,0.116059,-0.145683,-0.120276,0.157296,0.00732,-0.009387,-0.000512,0.000865,0.3158,0.647,0.142439,-0.029624,0.03702,-0.002067,0.000353,100.29,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,12.7655,3.9554,9.0926,0.435,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 25 Put,Sell 27 Put,25.0,27.0,0.52,Credit,0.42,"For credit trades, Robinhood credit should be at least $0.42. Higher is better.",2.0,52.0,148.0,26.48,-0.11,-0.36,98.83,101.37,915,1219,183,630,True,True,13.23,0.35,90.0,70.86,Good liquidity,59.68,TRADABLE CHECK,2,0.074424,-0.145683,-0.076624,0.157296,0.004675,-0.009387,-0.000258,0.000865,0.1343,0.647,0.247194,-0.071259,0.080672,-0.004712,0.000607,100.1,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,15.5138,4.7825,9.0748,0.527,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 26.5 Put,Sell 27 Put,26.5,27.0,0.12,Credit,0.1,"For credit trades, Robinhood credit should be at least $0.10. Higher is better.",0.5,12.0,38.0,26.88,-0.28,-0.36,99.8,101.37,617,1219,275,630,True,True,12.13,0.32,90.0,70.61,Good liquidity,59.35,TRADABLE CHECK,2,0.133796,-0.145683,-0.140179,0.157296,0.008488,-0.009387,-0.000678,0.000865,0.4578,0.647,0.075005,-0.011887,0.017117,-0.000899,0.000187,100.59,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,14.2642,3.3441,9.1191,0.3667,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.58,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 45 Call,Sell 43 Call,45.0,43.0,0.53,Credit,0.42,"For credit trades, Robinhood credit should be at least $0.42. Higher is better.",2.0,53.0,147.0,43.53,0.22,0.38,104.1,104.3,11436,2231,2303,2152,True,True,4.78,0.36,80.0,80.0,Good liquidity,59.18,TRADABLE CHECK,2,0.074621,-0.096889,-0.192575,0.251443,0.011039,-0.01436,0.0007,-0.001219,0.462,0.9896,-0.164766,-0.022268,0.058868,-0.003321,-0.000519,104.2,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,11.1072,4.6898,9.4467,0.4964,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.58,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 44 Call,Sell 43 Call,44.0,43.0,0.27,Credit,0.22,"For credit trades, Robinhood credit should be at least $0.22. Higher is better.",1.0,27.0,73.0,43.27,0.29,0.38,104.69,104.3,1229,2231,1436,2152,True,True,4.12,0.37,80.0,79.86,Good liquidity,59.16,TRADABLE CHECK,2,0.087154,-0.096889,-0.227636,0.251443,0.012965,-0.01436,0.000944,-0.001219,0.693,0.9896,-0.087598,-0.009735,0.023807,-0.001395,-0.000275,104.49,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,8.8174,4.0645,9.4733,0.429,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 27 Put,Sell 27.5 Put,27.0,27.5,0.13,Credit,0.1,"For credit trades, Robinhood credit should be at least $0.10. Higher is better.",0.5,13.0,37.0,27.37,-0.36,-0.43,101.37,102.54,1219,569,630,326,True,True,11.56,0.35,90.0,70.66,Good liquidity,59.14,TRADABLE CHECK,2,0.145683,-0.152073,-0.157296,0.167811,0.009387,-0.009912,-0.000865,0.001059,0.647,0.8729,0.077006,-0.00639,0.010515,-0.000525,0.000194,101.95,65,C,ELEVATED,short-leg delta is somewhat aggressive; breakeven is close; very short DTE gamma risk; theta works in favor,8.0885,1.5822,9.2431,0.1712,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
RIOT,https://robinhood.com/options/chains/RIOT,27.81,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 26 Put,Sell 27.5 Put,26.0,27.5,0.52,Credit,0.42,"For credit trades, Robinhood credit should be at least $0.42. Higher is better.",1.5,52.0,98.0,26.98,-0.21,-0.43,99.22,102.54,1197,569,513,326,True,True,11.06,0.53,90.0,70.4,Good liquidity,59.14,TRADABLE CHECK,2,0.116059,-0.152073,-0.120276,0.167811,0.00732,-0.009912,-0.000512,0.001059,0.3158,0.8729,0.219445,-0.036014,0.047535,-0.002592,0.000547,100.88,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,9.1413,2.9845,9.1457,0.3263,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
COST,https://robinhood.com/options/chains/COST,945.15,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 960 Call,Sell 955 Call,960.0,955.0,1.3,Credit,1.04,"For credit trades, Robinhood credit should be at least $1.04. Higher is better.",5.0,130.0,370.0,956.3,0.25,0.33,24.29,24.56,476,267,176,155,True,True,8.02,0.35,90.0,68.53,Good liquidity,58.96,TRADABLE CHECK,2,0.015209,-0.017227,-1.126865,1.30903,0.27127,-0.310579,0.019034,-0.025318,3.0424,4.5243,-0.082466,-0.002018,0.182165,-0.039309,-0.006284,24.42,80,B,MODERATE,short-leg delta is reasonable; breakeven is close; very short DTE gamma risk; theta works in favor,14.0127,1.1797,2.2143,0.5328,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.58,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 46 Call,Sell 43 Call,46.0,43.0,0.72,Credit,0.58,"For credit trades, Robinhood credit should be at least $0.58. Higher is better.",3.0,72.0,228.0,43.72,0.15,0.38,104.1,104.3,1361,2231,1486,2152,True,True,5.76,0.32,80.0,80.0,Good liquidity,58.86,TRADABLE CHECK,2,0.060471,-0.096889,-0.15596,0.251443,0.008946,-0.01436,0.000502,-0.001219,0.3022,0.9896,-0.226547,-0.036418,0.095483,-0.005414,-0.000717,104.2,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,13.2615,5.1467,9.4467,0.5448,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,150.99,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 160 Call,Sell 155 Call,160.0,155.0,1.13,Credit,0.9,"For credit trades, Robinhood credit should be at least $0.90. Higher is better.",5.0,113.0,387.0,156.13,0.19,0.35,69.43,66.94,2418,10691,2489,2034,True,True,3.77,0.29,80.0,80.0,Good liquidity,58.69,TRADABLE CHECK,2,0.028413,-0.040261,-0.431181,0.569666,0.036967,-0.050503,0.002261,-0.004128,0.9556,2.0573,-0.157748,-0.011848,0.138485,-0.013536,-0.001867,68.19,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,12.2553,3.4042,6.182,0.5507,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bearish,Strong Bearish,Long Put,2026-07-02,3,Buy 99 Put,,99.0,,1.59,Debit,1.75,"For long options, Robinhood debit should be close to or below $1.75. Lower is better.",,9741.0,159.0,97.41,-0.53,,34.23,,349,,131,,True,,10.6,,100.0,64.96,Good liquidity,58.63,TRADABLE CHECK,2,0.129829,,-0.196112,,0.035546,,-0.004448,,1.3863,,-0.534542,0.129829,-0.196112,0.035546,-0.004448,34.23,75,B,MODERATE,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE,12.3341,1.257,3.1032,0.4051,"Open Robinhood → ticker → options → expiration → buy put → verify debit, breakeven, liquidity, and max loss"
DIS,https://robinhood.com/options/chains/DIS,98.65,Bullish,Strong Bearish,Long Call,2026-07-02,3,Buy 99 Call,,99.0,,0.73,Debit,0.8,"For long options, Robinhood debit should be close to or below $0.80. Lower is better.",,,73.0,99.73,0.44,,21.53,,432,,968,,True,,22.9,,100.0,62.02,Tradable check,58.59,TRADABLE CHECK,2,0.204744,,-0.131836,,0.035266,,0.003511,,0.623,,0.439316,0.204744,-0.131836,0.035266,0.003511,21.53,65,C,ELEVATED,useful delta exposure; high daily theta burn; breakeven is reasonable vs expected move; very short DTE; high gamma sensitivity,18.0597,1.0948,1.9523,0.5608,"Open Robinhood → ticker → options → expiration → buy call → verify debit, breakeven, liquidity, and max loss"
AMD,https://robinhood.com/options/chains/AMD,537.5,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 515 Put,Sell 520 Put,515.0,520.0,1.3,Credit,1.04,"For credit trades, Robinhood credit should be at least $1.04. Higher is better.",5.0,130.0,370.0,518.7,-0.25,-0.29,72.74,72.33,1193,1713,4971,4029,True,True,2.84,0.35,80.0,79.81,Good liquidity,58.57,TRADABLE CHECK,2,0.008889,-0.009767,-1.844474,2.001688,0.153538,-0.167736,-0.01131,0.01352,5.3524,6.7428,0.04745,-0.000878,0.157214,-0.014198,0.00221,72.53,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,12.0934,3.4977,6.576,0.5319,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
COIN,https://robinhood.com/options/chains/COIN,150.99,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 157.5 Call,Sell 155 Call,157.5,155.0,0.56,Credit,0.45,"For credit trades, Robinhood credit should be at least $0.45. Higher is better.",2.5,56.0,194.0,155.56,0.26,0.35,68.8,66.94,4147,10691,683,2034,True,True,4.18,0.29,80.0,79.59,Good liquidity,58.54,TRADABLE CHECK,2,0.034524,-0.040261,-0.515023,0.569666,0.044507,-0.050503,0.003123,-0.004128,1.4428,2.0573,-0.085056,-0.005737,0.054643,-0.005996,-0.001005,67.87,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,9.7577,3.0267,6.1532,0.4919,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
NKE,https://robinhood.com/options/chains/NKE,41.58,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 47 Call,Sell 43 Call,47.0,43.0,0.88,Credit,0.7,"For credit trades, Robinhood credit should be at least $0.70. Higher is better.",4.0,88.0,312.0,43.88,0.1,0.38,103.13,104.3,1163,2231,969,2152,True,True,4.1,0.28,80.0,79.73,Good liquidity,58.53,TRADABLE CHECK,2,0.046407,-0.096889,-0.117395,0.251443,0.006801,-0.01436,0.00034,-0.001219,0.1854,0.9896,-0.27672,-0.050482,0.134048,-0.007559,-0.000879,103.71,75,B,MODERATE,short-leg delta is somewhat aggressive; breakeven has some room; very short DTE gamma risk; theta works in favor,15.2327,5.5315,9.4024,0.5883,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
AMD,https://robinhood.com/options/chains/AMD,537.5,Bullish / Neutral-Bullish,Strong Bullish,Put Credit Spread,2026-07-02,3,Buy 510 Put,Sell 520 Put,510.0,520.0,2.55,Credit,2.04,"For credit trades, Robinhood credit should be at least $2.04. Higher is better.",10.0,255.0,745.0,517.45,-0.2,-0.29,73.39,72.33,1209,1713,6475,4029,True,True,3.57,0.34,80.0,79.83,Good liquidity,58.51,TRADABLE CHECK,2,0.007917,-0.009767,-1.673499,2.001688,0.137966,-0.167736,-0.00935,0.01352,4.2231,6.7428,0.089702,-0.00185,0.328189,-0.02977,0.00417,72.86,90,A,LOW,short-leg delta is reasonable; breakeven has some room; very short DTE gamma risk; theta works in favor,12.8702,3.7302,6.6053,0.5647,"Open Robinhood → ticker → options → expiration → build put credit spread → verify credit, max loss, and liquidity"
COST,https://robinhood.com/options/chains/COST,945.15,Bearish / Neutral-Bearish,Strong Bearish,Call Credit Spread,2026-07-02,3,Buy 965 Call,Sell 955 Call,965.0,955.0,2.6,Credit,2.08,"For credit trades, Robinhood credit should be at least $2.08. Higher is better.",10.0,260.0,740.0,957.6,0.18,0.33,23.83,24.56,156,267,273,155,True,True,8.63,0.35,90.0,67.07,Good liquidity,58.5,TRADABLE CHECK,2,0.01263,-0.017227,-0.897726,1.30903,0.220965,-0.310579,0.013446,-0.025318,1.9063,4.5243,-0.155596,-0.004597,0.411304,-0.089614,-0.011872,24.19,80,B,MODERATE,short-leg delta is reasonable; breakeven is close; very short DTE gamma risk; theta works in favor,15.8194,1.3173,2.1932,0.6006,"Open Robinhood → ticker → options → expiration → build call credit spread → verify credit, max loss, and liquidity"
